Id,Generation [z],color
729,14,#FF0000
730,14,#FF0000
731,14,#FF0000
732,14,#FF0000
733,14,#FF0000
734,14,#FF0000
735,14,#FF0000
736,14,#FF0000
737,14,#FF0000
738,14,#FF0000
739,14,#FF0000
740,14,#FF0000
741,14,#FF0000
742,14,#FF0000
743,14,#FF0000
744,14,#FF0000
745,14,#FF0000
746,14,#FF0000
747,14,#FF0000
748,14,#FF0000
749,14,#FF0000
750,15,#FF0000
751,15,#FF0000
752,15,#FF0000
753,15,#FF0000
754,15,#FF0000
755,15,#FF0000
756,15,#FF0000
757,15,#FF0000
758,15,#FF0000
759,15,#FF0000
760,15,#FF0000
761,15,#FF0000
762,15,#FF0000
763,15,#FF0000
764,15,#FF0000
765,15,#FF0000
766,15,#FF0000
767,15,#FF0000
768,15,#FF0000
769,15,#FF0000
770,15,#FF0000
771,15,#FFFFFF
772,15,#FF0000
773,15,#FF0000
774,15,#FF0000
775,15,#FF0000
776,15,#FF0000
777,15,#FF0000
778,15,#FF0000
779,15,#FF0000
780,15,#FF0000
781,15,#FF0000
782,15,#FF0000
783,15,#FF0000
784,15,#FF0000
785,15,#FF0000
786,15,#FF0000
787,15,#FF0000
788,15,#FF0000
789,15,#FF0000
790,15,#FF0000
791,15,#FF0000
792,15,#FF0000
793,15,#FF0000
794,15,#FF0000
795,15,#FF0000
796,15,#FF0000
797,15,#FFFFFF
798,15,#FF0000
799,15,#FF0000
800,16,#FF0000
801,16,#FF0000
802,16,#FF0000
803,16,#FFFFFF
804,16,#FF0000
805,16,#FF0000
806,16,#FF0000
807,16,#FF0000
808,16,#FF0000
809,16,#FF0000
810,16,#FF0000
811,16,#FF0000
812,16,#FF0000
813,16,#FF0000
814,16,#FF0000
815,16,#FF0000
816,16,#FF0000
817,16,#FF0000
818,16,#FF0000
819,16,#FF0000
820,16,#FF0000
821,16,#FF0000
822,16,#FF0000
823,16,#FF0000
824,16,#FF0000
825,16,#FF0000
826,16,#FF0000
827,16,#FF0000
828,16,#FF0000
829,16,#FF0000
830,16,#FF0000
831,16,#FF0000
832,16,#FF0000
833,16,#FF0000
834,16,#FF0000
835,16,#FF0000
836,16,#FF0000
837,16,#FF0000
838,16,#FF0000
839,16,#FF0000
840,16,#FF0000
841,16,#FF0000
842,16,#FF0000
843,16,#FF0000
844,16,#FF0000
845,16,#FF0000
846,16,#FF0000
847,16,#FF0000
848,16,#FF0000
849,16,#FF0000
850,17,#FF0000
851,17,#FF0000
852,17,#FF0000
853,17,#FF0000
854,17,#FF0000
855,17,#FFFFFF
856,17,#FF0000
857,17,#FF0000
858,17,#FF0000
859,17,#FF0000
860,17,#FF0000
861,17,#FF0000
862,17,#FF0000
863,17,#FF0000
864,17,#FF0000
865,17,#FF0000
866,17,#FF0000
867,17,#FF0000
868,17,#FF0000
869,17,#FF0000
870,17,#FF0000
871,17,#FF0000
872,17,#FF0000
873,17,#FF0000
874,17,#FF0000
875,17,#FF0000
876,17,#FF0000
877,17,#FF0000
878,17,#FF0000
879,17,#FF0000
880,17,#FF0000
881,17,#FF0000
882,17,#FF0000
883,17,#FF0000
884,17,#FF0000
885,17,#FF0000
886,17,#FF0000
887,17,#FF0000
888,17,#FF0000
889,17,#FF0000
890,17,#FF0000
891,17,#FF0000
892,17,#FF0000
893,17,#FF0000
894,17,#FF0000
895,17,#FF0000
896,17,#FF0000
897,17,#FF0000
898,17,#FF0000
899,17,#FF0000
900,18,#FF0000
901,18,#FF0000
902,18,#FF0000
903,18,#FF0000
904,18,#FF0000
905,18,#FF0000
906,18,#FF0000
907,18,#FF0000
908,18,#FF0000
909,18,#FF0000
910,18,#FF0000
911,18,#FF0000
912,18,#FF0000
913,18,#FF0000
914,18,#FF0000
915,18,#FF0000
916,18,#FF0000
917,18,#FF0000
918,18,#FF0000
919,18,#FF0000
920,18,#FF0000
921,18,#FF0000
922,18,#FF0000
923,18,#FF0000
924,18,#FF0000
925,18,#FF0000
926,18,#FF0000
927,18,#FF0000
928,18,#FF0000
929,18,#FF0000
930,18,#FF0000
931,18,#FF0000
932,18,#FF0000
933,18,#FF0000
934,18,#FF0000
935,18,#FF0000
936,18,#FF0000
937,18,#FF0000
938,18,#FF0000
939,18,#FF0000
940,18,#FF0000
941,18,#FF0000
942,18,#FF0000
943,18,#FF0000
944,18,#FF0000
945,18,#FF0000
946,18,#FF0000
947,18,#FF0000
948,18,#FF0000
949,18,#FF0000
950,19,#FF0000
951,19,#FF0000
952,19,#FF0000
953,19,#FF0000
954,19,#FF0000
955,19,#FF0000
956,19,#FF0000
957,19,#FF0000
958,19,#FF0000
959,19,#FF0000
960,19,#FF0000
961,19,#FF0000
962,19,#FF0000
963,19,#FF0000
964,19,#FF0000
965,19,#FF0000
966,19,#FF0000
967,19,#FF0000
968,19,#FF0000
969,19,#FF0000
970,19,#FF0000
971,19,#FF0000
972,19,#FFFFFF
973,19,#FF0000
974,19,#FF0000
975,19,#FF0000
976,19,#FF0000
977,19,#FF0000
978,19,#FF0000
979,19,#FF0000
980,19,#FF0000
981,19,#FF0000
982,19,#FFFFFF
983,19,#FF0000
984,19,#FF0000
985,19,#FF0000
986,19,#FF0000
987,19,#FF0000
988,19,#FF0000
989,19,#FF0000
990,19,#FF0000
991,19,#FF0000
992,19,#FF0000
993,19,#FF0000
994,19,#FF0000
995,19,#FF0000
996,19,#FF0000
997,19,#FF0000
998,19,#FF0000
999,19,#FF0000
1000,20,#FF0000
1001,20,#FF0000
1002,20,#FF0000
1003,20,#FF0000
1004,20,#FF0000
1005,20,#FF0000
1006,20,#FF0000
1007,20,#FF0000
1008,20,#FF0000
1009,20,#FF0000
1010,20,#FF0000
1011,20,#FF0000
1012,20,#FF0000
1013,20,#FF0000
1014,20,#FF0000
1015,20,#FF0000
1016,20,#FF0000
1017,20,#FF0000
1018,20,#FF0000
1019,20,#FF0000
1020,20,#FF0000
1021,20,#FF0000
1022,20,#FF0000
1023,20,#FF0000
1024,20,#FF0000
1025,20,#FF0000
1026,20,#FF0000
1027,20,#FF0000
1028,20,#FF0000
1029,20,#FF0000
1030,20,#FF0000
1031,20,#FF0000
1032,20,#FF0000
1033,20,#FF0000
1034,20,#FF0000
1035,20,#FF0000
1036,20,#FF0000
1037,20,#FF0000
1038,20,#FF0000
1039,20,#FF0000
1040,20,#FF0000
1041,20,#FF0000
1042,20,#FF0000
1043,20,#FF0000
1044,20,#FF0000
1045,20,#FF0000
1046,20,#FF0000
1047,20,#FF0000
1048,20,#FF0000
1049,20,#FF0000
1050,21,#FF0000
1051,21,#FF0000
1052,21,#FF0000
1053,21,#FF0000
1054,21,#FF0000
1055,21,#FF0000
1056,21,#FF0000
1057,21,#FF0000
1058,21,#FF0000
1059,21,#FF0000
1060,21,#FF0000
1061,21,#FF0000
1062,21,#FF0000
1063,21,#FF0000
1064,21,#FF0000
1065,21,#FF0000
1066,21,#FF0000
1067,21,#FF0000
1068,21,#FF0000
1069,21,#FF0000
1070,21,#FF0000
1071,21,#FF0000
1072,21,#FF0000
1073,21,#FF0000
1074,21,#FF0000
1075,21,#FF0000
1076,21,#FF0000
1077,21,#FF0000
1078,21,#FFFFFF
1079,21,#FF0000
1080,21,#FF0000
1081,21,#FF0000
1082,21,#FF0000
1083,21,#FF0000
1084,21,#FF0000
1085,21,#FF0000
1086,21,#FF0000
1087,21,#FF0000
1088,21,#FF0000
1089,21,#FF0000
1090,21,#FF0000
1091,21,#FF0000
1092,21,#FF0000
1093,21,#FFFFFF
1094,21,#FF0000
1095,21,#FF0000
1096,21,#FF0000
1097,21,#FF0000
1098,21,#FF0000
1099,21,#FF0000
1100,22,#FF0000
1101,22,#FF0000
1102,22,#FF0000
1103,22,#FF0000
1104,22,#FF0000
1105,22,#FF0000
1106,22,#FF0000
1107,22,#FF0000
1108,22,#FF0000
1109,22,#FF0000
1110,22,#FF0000
1111,22,#FF0000
1112,22,#FF0000
1113,22,#FF0000
1114,22,#FF0000
1115,22,#FF0000
1116,22,#FF0000
1117,22,#FF0000
1118,22,#FF0000
1119,22,#FF0000
1120,22,#FF0000
1121,22,#FF0000
1122,22,#FF0000
1123,22,#FF0000
1124,22,#FF0000
1125,22,#FF0000
1126,22,#FF0000
1127,22,#FF0000
1128,22,#FF0000
1129,22,#FF0000
1130,22,#FF0000
1131,22,#FF0000
1132,22,#FF0000
1133,22,#FF0000
1134,22,#FF0000
1135,22,#FF0000
1136,22,#FF0000
1137,22,#FF0000
1138,22,#FF0000
1139,22,#FF0000
1140,22,#FF0000
1141,22,#FF0000
1142,22,#FF0000
1143,22,#FF0000
1144,22,#FFFFFF
1145,22,#FF0000
1146,22,#FF0000
1147,22,#FF0000
1148,22,#FF0000
1149,22,#FF0000
1150,23,#FF0000
1151,23,#FF0000
1152,23,#FF0000
1153,23,#FF0000
1154,23,#FF0000
1155,23,#FF0000
1156,23,#FF0000
1157,23,#FF0000
1158,23,#FF0000
1159,23,#FF0000
1160,23,#FF0000
1161,23,#FF0000
1162,23,#FF0000
1163,23,#FF0000
1164,23,#FF0000
1165,23,#FF0000
1166,23,#FF0000
1167,23,#FF0000
1168,23,#FF0000
1169,23,#FF0000
1170,23,#FFFFFF
1171,23,#FF0000
1172,23,#FF0000
1173,23,#FF0000
1174,23,#FF0000
1175,23,#FF0000
1176,23,#FF0000
1177,23,#FF0000
1178,23,#FF0000
1179,23,#FF0000
1180,23,#FF0000
1181,23,#FF0000
1182,23,#FF0000
1183,23,#FF0000
1184,23,#FF0000
1185,23,#FF0000
1186,23,#FF0000
1187,23,#FF0000
1188,23,#FF0000
1189,23,#FF0000
1190,23,#FF0000
1191,23,#FF0000
1192,23,#FF0000
1193,23,#FF0000
1194,23,#FF0000
1195,23,#FF0000
1196,23,#FF0000
1197,23,#FF0000
1198,23,#FF0000
1199,23,#FF0000
1200,24,#FF0000
1201,24,#FF0000
1202,24,#FF0000
1203,24,#FF0000
1204,24,#FF0000
1205,24,#FF0000
1206,24,#FF0000
1207,24,#FF0000
1208,24,#FF0000
1209,24,#FF0000
1210,24,#FF0000
1211,24,#FF0000
1212,24,#FF0000
1213,24,#FF0000
1214,24,#FF0000
1215,24,#FF0000
1216,24,#FF0000
1217,24,#FF0000
1218,24,#FF0000
1219,24,#FF0000
1220,24,#FF0000
1221,24,#FF0000
1222,24,#FF0000
1223,24,#FF0000
1224,24,#FF0000
1225,24,#FF0000
1226,24,#FF0000
1227,24,#FF0000
1228,24,#FF0000
1229,24,#FF0000
1230,24,#FF0000
1231,24,#FF0000
1232,24,#FF0000
1233,24,#FF0000
1234,24,#FF0000
1235,24,#FF0000
1236,24,#FFFFFF
1237,24,#FF0000
1238,24,#FF0000
1239,24,#FF0000
1240,24,#FF0000
1241,24,#FF0000
1242,24,#FF0000
1243,24,#FF0000
1244,24,#FF0000
1245,24,#FF0000
1246,24,#FF0000
1247,24,#FF0000
1248,24,#FF0000
1249,24,#FF0000
1250,25,#FF0000
1251,25,#FF0000
1252,25,#FF0000
1253,25,#FF0000
1254,25,#FF0000
1255,25,#FF0000
1256,25,#FF0000
1257,25,#FF0000
1258,25,#FF0000
1259,25,#FF0000
1260,25,#FF0000
1261,25,#FF0000
1262,25,#FF0000
1263,25,#FF0000
1264,25,#FF0000
1265,25,#FF0000
1266,25,#FF0000
1267,25,#FF0000
1268,25,#FF0000
1269,25,#FF0000
1270,25,#FFFFFF
1271,25,#FF0000
1272,25,#FF0000
1273,25,#FF0000
1274,25,#FF0000
1275,25,#FF0000
1276,25,#FF0000
1277,25,#FF0000
1278,25,#FF0000
1279,25,#FF0000
1280,25,#FF0000
1281,25,#FF0000
1282,25,#FF0000
1283,25,#FF0000
1284,25,#FF0000
1285,25,#FF0000
1286,25,#FF0000
1287,25,#FF0000
1288,25,#FF0000
1289,25,#FF0000
1290,25,#FF0000
1291,25,#FF0000
1292,25,#FF0000
1293,25,#FF0000
1294,25,#FF0000
1295,25,#FF0000
1296,25,#FF0000
1297,25,#FF0000
1298,25,#FF0000
1299,25,#FF0000
1300,26,#FF0000
1301,26,#FF0000
1302,26,#FFFFFF
1303,26,#FF0000
1304,26,#FF0000
1305,26,#FF0000
1306,26,#FF0000
1307,26,#FFFFFF
1308,26,#FF0000
1309,26,#FF0000
1310,26,#FF0000
1311,26,#FF0000
1312,26,#FF0000
1313,26,#FF0000
1314,26,#FF0000
1315,26,#FF0000
1316,26,#FF0000
1317,26,#FF0000
1318,26,#FF0000
1319,26,#FF0000
1320,26,#FF0000
1321,26,#FF0000
1322,26,#FF0000
1323,26,#FF0000
1324,26,#FF0000
1325,26,#FF0000
1326,26,#FF0000
1327,26,#FF0000
1328,26,#FF0000
1329,26,#FF0000
1330,26,#FF0000
1331,26,#FF0000
1332,26,#FF0000
1333,26,#FF0000
1334,26,#FF0000
1335,26,#FF0000
1336,26,#FF0000
1337,26,#FF0000
1338,26,#FF0000
1339,26,#FF0000
1340,26,#FF0000
1341,26,#FF0000
