Id,Generation [z],color
727,14,#FF0000
728,14,#FF0000
729,14,#FF0000
730,14,#FF0000
731,14,#FF0000
732,14,#FF0000
733,14,#FF0000
734,14,#FF0000
735,14,#1E00F1
736,14,#FF0000
737,14,#FF0000
738,14,#FF0000
739,14,#FF0000
740,14,#FF0000
741,14,#1E00F1
742,14,#FF0000
743,14,#FF0000
744,14,#FF0000
745,14,#1E00F1
746,14,#1E00F1
747,14,#1E00F1
748,14,#FF0000
749,14,#FF0000
750,15,#FF0000
751,15,#FF0000
752,15,#1E00F1
753,15,#1E00F1
754,15,#FF0000
755,15,#FF0000
756,15,#FF0000
757,15,#FF0000
758,15,#1E00F1
759,15,#FF0000
760,15,#1E00F1
761,15,#1E00F1
762,15,#FF0000
763,15,#1E00F1
764,15,#FF0000
765,15,#FF0000
766,15,#1E00F1
767,15,#FF0000
768,15,#1E00F1
769,15,#FF0000
770,15,#FF0000
771,15,#FF0000
772,15,#FF0000
773,15,#1E00F1
774,15,#FF0000
775,15,#FF0000
776,15,#1E00F1
777,15,#FF0000
778,15,#FF0000
779,15,#FF0000
780,15,#1E00F1
781,15,#FF0000
782,15,#FF0000
783,15,#1E00F1
784,15,#FF0000
785,15,#FF0000
786,15,#FF0000
787,15,#FF0000
788,15,#1E00F1
789,15,#1E00F1
790,15,#FF0000
791,15,#FF0000
792,15,#FF0000
793,15,#FF0000
794,15,#FF0000
795,15,#FF0000
796,15,#1E00F1
797,15,#FF0000
798,15,#FF0000
799,15,#FF0000
800,16,#FF0000
801,16,#FF0000
802,16,#FF0000
803,16,#FF0000
804,16,#FF0000
805,16,#FF0000
806,16,#1E00F1
807,16,#FF0000
808,16,#FF0000
809,16,#FF0000
810,16,#FF0000
811,16,#FF0000
812,16,#FF0000
813,16,#FF0000
814,16,#FF0000
815,16,#FF0000
816,16,#FF0000
817,16,#FF0000
818,16,#FF0000
819,16,#FF0000
820,16,#FF0000
821,16,#FF0000
822,16,#FF0000
823,16,#FF0000
824,16,#FF0000
825,16,#FF0000
826,16,#FF0000
827,16,#FF0000
828,16,#FF0000
829,16,#FF0000
830,16,#1E00F1
831,16,#1E00F1
832,16,#FF0000
833,16,#1E00F1
834,16,#1E00F1
835,16,#FF0000
836,16,#FF0000
837,16,#FF0000
838,16,#FF0000
839,16,#FF0000
840,16,#FF0000
841,16,#1E00F1
842,16,#FF0000
843,16,#FF0000
844,16,#FF0000
845,16,#FF0000
846,16,#FF0000
847,16,#FF0000
848,16,#FF0000
849,16,#FF0000
850,17,#FF0000
851,17,#1E00F1
852,17,#FF0000
853,17,#FF0000
854,17,#FF0000
855,17,#FF0000
856,17,#FF0000
857,17,#FF0000
858,17,#1E00F1
859,17,#FF0000
860,17,#FF0000
861,17,#FF0000
862,17,#FF0000
863,17,#FF0000
864,17,#1E00F1
865,17,#FF0000
866,17,#FF0000
867,17,#FF0000
868,17,#FF0000
869,17,#FF0000
870,17,#FF0000
871,17,#1E00F1
872,17,#FF0000
873,17,#FF0000
874,17,#FF0000
875,17,#FF0000
876,17,#1E00F1
877,17,#FF0000
878,17,#1E00F1
879,17,#FF0000
880,17,#FF0000
881,17,#FF0000
882,17,#1E00F1
883,17,#FF0000
884,17,#FF0000
885,17,#FF0000
886,17,#FF0000
887,17,#1E00F1
888,17,#FF0000
889,17,#FF0000
890,17,#FF0000
891,17,#FF0000
892,17,#FF0000
893,17,#FF0000
894,17,#FF0000
895,17,#FF0000
896,17,#1E00F1
897,17,#FF0000
898,17,#FF0000
899,17,#FF0000
900,18,#FF0000
901,18,#1E00F1
902,18,#FF0000
903,18,#1E00F1
904,18,#1E00F1
905,18,#1E00F1
906,18,#FF0000
907,18,#FF0000
908,18,#1E00F1
909,18,#FF0000
910,18,#1E00F1
911,18,#FF0000
912,18,#FF0000
913,18,#FF0000
914,18,#FF0000
915,18,#1E00F1
916,18,#FF0000
917,18,#FF0000
918,18,#FF0000
919,18,#FF0000
920,18,#FF0000
921,18,#1E00F1
922,18,#FF0000
923,18,#FF0000
924,18,#FF0000
925,18,#1E00F1
926,18,#FF0000
927,18,#1E00F1
928,18,#FF0000
929,18,#1E00F1
930,18,#FF0000
931,18,#FF0000
932,18,#FF0000
933,18,#1E00F1
934,18,#FF0000
935,18,#FF0000
936,18,#FF0000
937,18,#1E00F1
938,18,#FF0000
939,18,#1E00F1
940,18,#FF0000
941,18,#FF0000
942,18,#1E00F1
943,18,#FF0000
944,18,#FF0000
945,18,#1E00F1
946,18,#1E00F1
947,18,#FF0000
948,18,#FF0000
949,18,#1E00F1
950,19,#FF0000
951,19,#1E00F1
952,19,#FF0000
953,19,#1E00F1
954,19,#FF0000
955,19,#FF0000
956,19,#FF0000
957,19,#FF0000
958,19,#FF0000
959,19,#FF0000
960,19,#1E00F1
961,19,#FF0000
962,19,#FF0000
963,19,#FF0000
964,19,#FF0000
965,19,#FF0000
966,19,#FF0000
967,19,#1E00F1
968,19,#FF0000
969,19,#FF0000
970,19,#FF0000
971,19,#1E00F1
972,19,#1E00F1
973,19,#1E00F1
974,19,#FF0000
975,19,#1E00F1
976,19,#1E00F1
977,19,#FF0000
978,19,#FF0000
979,19,#FF0000
980,19,#FF0000
981,19,#FF0000
982,19,#FF0000
983,19,#FF0000
984,19,#FF0000
985,19,#FF0000
986,19,#1E00F1
987,19,#1E00F1
988,19,#1E00F1
989,19,#FF0000
990,19,#FF0000
991,19,#FF0000
992,19,#FF0000
993,19,#FF0000
994,19,#FF0000
995,19,#1E00F1
996,19,#FF0000
997,19,#FF0000
998,19,#FF0000
999,19,#FF0000
1000,20,#FF0000
1001,20,#1E00F1
1002,20,#FF0000
1003,20,#FF0000
1004,20,#FF0000
1005,20,#1E00F1
1006,20,#FF0000
1007,20,#FF0000
1008,20,#FF0000
1009,20,#FF0000
1010,20,#FF0000
1011,20,#1E00F1
1012,20,#FF0000
1013,20,#FF0000
1014,20,#FF0000
1015,20,#1E00F1
1016,20,#FF0000
1017,20,#1E00F1
1018,20,#1E00F1
1019,20,#FF0000
1020,20,#FF0000
1021,20,#FF0000
1022,20,#FF0000
1023,20,#FF0000
1024,20,#1E00F1
1025,20,#FF0000
1026,20,#1E00F1
1027,20,#FF0000
1028,20,#1E00F1
1029,20,#FF0000
1030,20,#FF0000
1031,20,#1E00F1
1032,20,#FF0000
1033,20,#FF0000
1034,20,#1E00F1
1035,20,#FF0000
1036,20,#FF0000
1037,20,#FF0000
1038,20,#FF0000
1039,20,#FF0000
1040,20,#FF0000
1041,20,#1E00F1
1042,20,#FF0000
1043,20,#FF0000
1044,20,#FF0000
1045,20,#FF0000
1046,20,#FF0000
1047,20,#FF0000
1048,20,#FF0000
1049,20,#FF0000
1050,21,#FF0000
1051,21,#FF0000
1052,21,#FF0000
1053,21,#FF0000
1054,21,#FF0000
1055,21,#FF0000
1056,21,#1E00F1
1057,21,#FF0000
1058,21,#1E00F1
1059,21,#1E00F1
1060,21,#FF0000
1061,21,#FF0000
1062,21,#FF0000
1063,21,#FF0000
1064,21,#FF0000
1065,21,#FF0000
1066,21,#FF0000
1067,21,#FF0000
1068,21,#1E00F1
1069,21,#FF0000
1070,21,#FF0000
1071,21,#FF0000
1072,21,#FF0000
1073,21,#FF0000
1074,21,#FF0000
1075,21,#1E00F1
1076,21,#FF0000
1077,21,#FF0000
1078,21,#FF0000
1079,21,#FF0000
1080,21,#FF0000
1081,21,#FF0000
1082,21,#FF0000
1083,21,#FF0000
1084,21,#FF0000
1085,21,#FF0000
1086,21,#1E00F1
1087,21,#FF0000
1088,21,#FF0000
1089,21,#FF0000
1090,21,#FF0000
1091,21,#1E00F1
1092,21,#FF0000
1093,21,#FF0000
1094,21,#1E00F1
1095,21,#1E00F1
1096,21,#FF0000
1097,21,#FF0000
1098,21,#FF0000
1099,21,#FF0000
1100,22,#FF0000
1101,22,#FF0000
1102,22,#FF0000
1103,22,#FF0000
1104,22,#FF0000
1105,22,#FF0000
1106,22,#FF0000
1107,22,#FF0000
1108,22,#FF0000
1109,22,#FF0000
1110,22,#1E00F1
1111,22,#1E00F1
1112,22,#FF0000
1113,22,#FF0000
1114,22,#FF0000
1115,22,#FF0000
1116,22,#FF0000
1117,22,#FF0000
1118,22,#1E00F1
1119,22,#FF0000
1120,22,#FF0000
1121,22,#FF0000
1122,22,#1E00F1
1123,22,#1E00F1
1124,22,#FF0000
1125,22,#1E00F1
1126,22,#FF0000
1127,22,#1E00F1
1128,22,#FF0000
1129,22,#FF0000
1130,22,#FF0000
1131,22,#FF0000
1132,22,#FF0000
1133,22,#FF0000
1134,22,#FF0000
1135,22,#FF0000
1136,22,#1E00F1
1137,22,#FF0000
1138,22,#1E00F1
1139,22,#FF0000
1140,22,#FF0000
1141,22,#1E00F1
1142,22,#FF0000
1143,22,#FF0000
1144,22,#1E00F1
1145,22,#FF0000
1146,22,#FF0000
1147,22,#1E00F1
1148,22,#FF0000
1149,22,#FF0000
1150,23,#1E00F1
1151,23,#FF0000
1152,23,#FF0000
1153,23,#FF0000
1154,23,#FF0000
1155,23,#1E00F1
1156,23,#FF0000
1157,23,#FF0000
1158,23,#1E00F1
1159,23,#FF0000
1160,23,#1E00F1
1161,23,#FF0000
1162,23,#FF0000
1163,23,#FF0000
1164,23,#1E00F1
1165,23,#FF0000
1166,23,#1E00F1
1167,23,#FF0000
1168,23,#FF0000
1169,23,#FF0000
1170,23,#1E00F1
1171,23,#FF0000
1172,23,#FF0000
1173,23,#1E00F1
1174,23,#FF0000
1175,23,#FF0000
1176,23,#FF0000
1177,23,#FF0000
1178,23,#FF0000
1179,23,#FF0000
1180,23,#FF0000
1181,23,#FF0000
1182,23,#FF0000
1183,23,#1E00F1
1184,23,#FF0000
1185,23,#1E00F1
1186,23,#FF0000
1187,23,#1E00F1
1188,23,#FF0000
1189,23,#FF0000
1190,23,#1E00F1
1191,23,#FF0000
1192,23,#FF0000
1193,23,#FF0000
1194,23,#FF0000
1195,23,#FF0000
1196,23,#FF0000
1197,23,#1E00F1
1198,23,#1E00F1
1199,23,#FF0000
1200,24,#1E00F1
1201,24,#FF0000
1202,24,#FF0000
1203,24,#FF0000
1204,24,#FF0000
1205,24,#FF0000
1206,24,#FF0000
1207,24,#1E00F1
1208,24,#FF0000
1209,24,#1E00F1
1210,24,#FF0000
1211,24,#FF0000
1212,24,#FF0000
1213,24,#FF0000
1214,24,#1E00F1
1215,24,#1E00F1
1216,24,#FF0000
1217,24,#FF0000
1218,24,#FF0000
1219,24,#1E00F1
1220,24,#FF0000
1221,24,#FF0000
1222,24,#FF0000
1223,24,#FF0000
1224,24,#FF0000
1225,24,#FF0000
1226,24,#FF0000
1227,24,#FF0000
1228,24,#FF0000
1229,24,#1E00F1
1230,24,#FF0000
1231,24,#FF0000
1232,24,#FF0000
1233,24,#FF0000
1234,24,#FF0000
1235,24,#1E00F1
1236,24,#FF0000
1237,24,#FF0000
1238,24,#FF0000
1239,24,#FF0000
1240,24,#FF0000
1241,24,#1E00F1
1242,24,#1E00F1
1243,24,#1E00F1
1244,24,#FF0000
1245,24,#FF0000
1246,24,#FF0000
1247,24,#FF0000
1248,24,#FF0000
1249,24,#FF0000
1250,25,#1E00F1
1251,25,#FF0000
1252,25,#1E00F1
1253,25,#FF0000
1254,25,#1E00F1
1255,25,#FF0000
1256,25,#FF0000
1257,25,#FF0000
1258,25,#FF0000
1259,25,#FF0000
1260,25,#1E00F1
1261,25,#1E00F1
1262,25,#1E00F1
1263,25,#1E00F1
1264,25,#FF0000
1265,25,#FF0000
1266,25,#1E00F1
1267,25,#1E00F1
1268,25,#1E00F1
1269,25,#FF0000
1270,25,#FF0000
1271,25,#FF0000
1272,25,#FF0000
1273,25,#FF0000
1274,25,#FF0000
1275,25,#FF0000
1276,25,#FF0000
1277,25,#FF0000
1278,25,#1E00F1
1279,25,#FF0000
1280,25,#1E00F1
1281,25,#FF0000
1282,25,#FF0000
1283,25,#FF0000
1284,25,#FF0000
1285,25,#1E00F1
1286,25,#1E00F1
1287,25,#FF0000
1288,25,#FF0000
1289,25,#1E00F1
1290,25,#FF0000
1291,25,#FF0000
1292,25,#FF0000
1293,25,#FF0000
1294,25,#FF0000
1295,25,#FF0000
1296,25,#FF0000
1297,25,#FF0000
1298,25,#1E00F1
1299,25,#FF0000
1300,26,#FF0000
1301,26,#FF0000
1302,26,#FF0000
1303,26,#FF0000
1304,26,#FF0000
1305,26,#FF0000
1306,26,#FF0000
1307,26,#FF0000
1308,26,#FF0000
1309,26,#FF0000
1310,26,#1E00F1
1311,26,#FF0000
1312,26,#FF0000
1313,26,#1E00F1
1314,26,#FF0000
1315,26,#FF0000
1316,26,#FF0000
1317,26,#FF0000
1318,26,#FF0000
1319,26,#FF0000
1320,26,#1E00F1
1321,26,#FF0000
1322,26,#FF0000
1323,26,#FF0000
1324,26,#FF0000
1325,26,#FF0000
1326,26,#FF0000
1327,26,#1E00F1
1328,26,#FF0000
1329,26,#FF0000
