Id,Generation [z],color
200,2,#AAAAAA
201,2,#00FF00
202,2,#00FFFF
203,2,#0000FF
204,2,#0000FF
205,2,#AAAAAA
206,2,#00FF00
207,2,#00FFFF
208,2,#00FFFF
209,2,#AAAAAA
210,2,#00FFFF
211,2,#AAAAAA
212,2,#FF00FF
213,2,#FF00FF
214,2,#0000FF
215,2,#00FFFF
216,2,#AAAAAA
217,2,#AAAAAA
218,2,#0000FF
219,2,#00FF00
220,2,#00FFFF
221,2,#FF00FF
222,2,#000000
223,2,#000000
224,2,#00FFFF
225,2,#00FFFF
226,2,#00FFFF
227,2,#00FF00
228,2,#AAAAAA
229,2,#AAAAAA
230,2,#FFFF00
231,2,#00FF00
232,2,#FFFF00
233,2,#FFFF00
234,2,#AAAAAA
235,2,#00FFFF
236,2,#000000
237,2,#FFFF00
238,2,#00FFFF
239,2,#00FFFF
240,2,#FFFF00
241,2,#00FF00
242,2,#00FFFF
243,2,#00FFFF
244,2,#AAAAAA
245,2,#00FFFF
246,2,#00FFFF
247,2,#00FFFF
248,2,#AAAAAA
249,2,#AAAAAA
250,2,#AAAAAA
251,2,#0000FF
252,2,#00FFFF
253,2,#0000FF
254,2,#AAAAAA
255,2,#00FFFF
256,2,#00FF00
257,2,#00FF00
258,2,#00FFFF
259,2,#AAAAAA
260,2,#00FFFF
261,2,#FFFF00
262,2,#FF00FF
263,2,#00FF00
264,2,#AAAAAA
265,2,#00FFFF
266,2,#AAAAAA
267,2,#00FFFF
268,2,#AAAAAA
269,2,#AAAAAA
270,2,#AAAAAA
271,2,#00FFFF
272,2,#AAAAAA
273,2,#FF0000
274,2,#0000FF
275,2,#AAAAAA
276,2,#00FFFF
277,2,#AAAAAA
278,2,#00FFFF
279,2,#FF00FF
280,2,#AAAAAA
281,2,#000000
282,2,#00FFFF
283,2,#AAAAAA
284,2,#AAAAAA
285,2,#00FFFF
286,2,#FFFF00
287,2,#AAAAAA
288,2,#00FFFF
289,2,#00FFFF
290,2,#AAAAAA
291,2,#FF00FF
292,2,#0000FF
293,2,#AAAAAA
294,2,#AAAAAA
295,2,#00FFFF
296,2,#AAAAAA
297,2,#00FF00
298,2,#0000FF
299,2,#0000FF
300,3,#00FFFF
301,3,#AAAAAA
302,3,#FF00FF
303,3,#AAAAAA
304,3,#AAAAAA
305,3,#AAAAAA
306,3,#AAAAAA
307,3,#AAAAAA
308,3,#AAAAAA
309,3,#000000
310,3,#00FFFF
311,3,#00FF00
312,3,#00FFFF
313,3,#AAAAAA
314,3,#00FFFF
315,3,#FF00FF
316,3,#00FF00
317,3,#00FF00
318,3,#AAAAAA
319,3,#FF00FF
320,3,#AAAAAA
321,3,#0000FF
322,3,#AAAAAA
323,3,#00FF00
324,3,#AAAAAA
325,3,#AAAAAA
326,3,#00FFFF
327,3,#FF0000
328,3,#FFFF00
329,3,#00FFFF
330,3,#FFFF00
331,3,#FF00FF
332,3,#00FFFF
333,3,#FFFF00
334,3,#FF00FF
335,3,#00FFFF
336,3,#FF00FF
337,3,#00FFFF
338,3,#0000FF
339,3,#AAAAAA
340,3,#00FFFF
341,3,#FFFF00
342,3,#AAAAAA
343,3,#FF00FF
344,3,#FFFF00
345,3,#0000FF
346,3,#00FF00
347,3,#000000
348,3,#FFFF00
349,3,#00FFFF
350,3,#FF00FF
351,3,#AAAAAA
352,3,#00FF00
353,3,#000000
354,3,#AAAAAA
355,3,#00FFFF
356,3,#00FFFF
357,3,#00FFFF
358,3,#000000
359,3,#FF00FF
360,3,#00FFFF
361,3,#AAAAAA
362,3,#FFFF00
363,3,#00FFFF
364,3,#00FF00
365,3,#0000FF
366,3,#FFFF00
367,3,#FF0000
368,3,#00FFFF
369,3,#00FF00
370,3,#0000FF
371,3,#000000
372,3,#AAAAAA
373,3,#00FFFF
374,3,#00FFFF
375,3,#00FFFF
376,3,#0000FF
377,3,#AAAAAA
378,3,#00FFFF
379,3,#AAAAAA
380,3,#AAAAAA
381,3,#000000
382,3,#AAAAAA
383,3,#00FF00
384,3,#AAAAAA
385,3,#AAAAAA
386,3,#00FF00
387,3,#00FFFF
388,3,#AAAAAA
389,3,#00FFFF
390,3,#FFFF00
391,3,#AAAAAA
392,3,#0000FF
393,3,#0000FF
394,3,#FFFF00
395,3,#000000
396,3,#AAAAAA
397,3,#00FFFF
398,3,#00FFFF
399,3,#00FFFF
400,4,#00FFFF
401,4,#00FFFF
402,4,#AAAAAA
403,4,#AAAAAA
404,4,#AAAAAA
405,4,#00FFFF
406,4,#00FFFF
407,4,#00FFFF
408,4,#0000FF
409,4,#FFFF00
410,4,#00FF00
411,4,#00FFFF
412,4,#00FFFF
413,4,#0000FF
414,4,#AAAAAA
415,4,#00FFFF
416,4,#FF00FF
417,4,#AAAAAA
418,4,#FFFF00
419,4,#FF00FF
420,4,#00FF00
421,4,#00FFFF
422,4,#00FF00
423,4,#AAAAAA
424,4,#FF00FF
425,4,#0000FF
426,4,#0000FF
427,4,#AAAAAA
428,4,#FF0000
429,4,#AAAAAA
430,4,#FF00FF
431,4,#00FFFF
432,4,#AAAAAA
433,4,#AAAAAA
434,4,#0000FF
435,4,#00FFFF
436,4,#00FF00
437,4,#0000FF
438,4,#00FF00
439,4,#FF00FF
440,4,#0000FF
441,4,#00FFFF
442,4,#00FF00
443,4,#AAAAAA
444,4,#0000FF
445,4,#FF00FF
446,4,#00FFFF
447,4,#00FF00
448,4,#00FFFF
449,4,#AAAAAA
450,4,#00FFFF
451,4,#AAAAAA
452,4,#00FF00
453,4,#FFFF00
454,4,#FFFF00
455,4,#000000
456,4,#0000FF
457,4,#00FFFF
458,4,#00FFFF
459,4,#00FFFF
460,4,#00FF00
461,4,#00FFFF
462,4,#AAAAAA
463,4,#FFFF00
464,4,#AAAAAA
465,4,#00FFFF
466,4,#00FF00
467,4,#AAAAAA
468,4,#AAAAAA
469,4,#AAAAAA
470,4,#00FFFF
471,4,#FFFF00
472,4,#AAAAAA
473,4,#AAAAAA
474,4,#FF0000
475,4,#00FFFF
476,4,#00FFFF
477,4,#0000FF
478,4,#00FFFF
479,4,#00FFFF
480,4,#0000FF
481,4,#AAAAAA
482,4,#00FFFF
483,4,#00FF00
484,4,#00FFFF
485,4,#AAAAAA
486,4,#FF0000
487,4,#AAAAAA
488,4,#00FFFF
489,4,#00FFFF
490,4,#00FFFF
491,4,#00FFFF
492,4,#00FFFF
493,4,#AAAAAA
494,4,#AAAAAA
495,4,#AAAAAA
496,4,#AAAAAA
497,4,#00FF00
498,4,#FF00FF
499,4,#00FFFF
500,5,#00FFFF
501,5,#FF00FF
502,5,#00FFFF
503,5,#00FFFF
504,5,#00FFFF
505,5,#0000FF
506,5,#00FFFF
507,5,#AAAAAA
508,5,#00FFFF
509,5,#00FFFF
510,5,#FF00FF
511,5,#000000
512,5,#AAAAAA
513,5,#0000FF
514,5,#AAAAAA
515,5,#00FFFF
516,5,#AAAAAA
517,5,#0000FF
518,5,#AAAAAA
519,5,#00FFFF
520,5,#AAAAAA
521,5,#AAAAAA
522,5,#00FF00
523,5,#AAAAAA
524,5,#FFFF00
525,5,#0000FF
526,5,#AAAAAA
527,5,#00FFFF
528,5,#AAAAAA
529,5,#AAAAAA
530,5,#AAAAAA
531,5,#AAAAAA
532,5,#AAAAAA
533,5,#0000FF
534,5,#FFFF00
535,5,#AAAAAA
536,5,#FF00FF
537,5,#AAAAAA
538,5,#FFFF00
539,5,#00FFFF
540,5,#AAAAAA
541,5,#AAAAAA
542,5,#AAAAAA
543,5,#FFFF00
544,5,#FF00FF
545,5,#00FFFF
546,5,#AAAAAA
547,5,#00FFFF
548,5,#0000FF
549,5,#00FFFF
550,5,#AAAAAA
551,5,#00FFFF
552,5,#0000FF
553,5,#AAAAAA
554,5,#FFFF00
555,5,#AAAAAA
556,5,#AAAAAA
557,5,#00FFFF
558,5,#00FFFF
559,5,#AAAAAA
560,5,#00FFFF
561,5,#00FFFF
562,5,#00FF00
563,5,#00FF00
564,5,#00FFFF
565,5,#00FFFF
566,5,#00FFFF
567,5,#FF0000
568,5,#FFFF00
569,5,#AAAAAA
570,5,#AAAAAA
571,5,#00FFFF
572,5,#AAAAAA
573,5,#00FFFF
574,5,#00FF00
575,5,#00FFFF
576,5,#AAAAAA
577,5,#00FFFF
578,5,#00FFFF
579,5,#00FFFF
580,5,#AAAAAA
581,5,#AAAAAA
582,5,#AAAAAA
583,5,#00FFFF
584,5,#FF00FF
585,5,#00FFFF
586,5,#FF00FF
587,5,#00FFFF
588,5,#00FFFF
589,5,#AAAAAA
590,5,#AAAAAA
591,5,#00FFFF
592,5,#FF00FF
593,5,#00FFFF
594,5,#00FFFF
595,5,#00FFFF
596,5,#00FFFF
597,5,#AAAAAA
598,5,#00FF00
599,5,#00FFFF
600,6,#00FFFF
601,6,#FFFF00
602,6,#00FFFF
603,6,#AAAAAA
604,6,#00FFFF
605,6,#00FFFF
606,6,#000000
607,6,#00FFFF
608,6,#AAAAAA
609,6,#00FFFF
610,6,#00FFFF
611,6,#00FFFF
612,6,#AAAAAA
613,6,#00FFFF
614,6,#0000FF
615,6,#00FF00
616,6,#AAAAAA
617,6,#00FF00
618,6,#00FFFF
619,6,#0000FF
620,6,#0000FF
621,6,#AAAAAA
622,6,#00FFFF
623,6,#00FFFF
624,6,#AAAAAA
625,6,#00FFFF
626,6,#0000FF
627,6,#FF0000
628,6,#FF0000
629,6,#FF00FF
630,6,#AAAAAA
631,6,#AAAAAA
632,6,#0000FF
633,6,#AAAAAA
634,6,#00FFFF
635,6,#000000
636,6,#AAAAAA
637,6,#AAAAAA
638,6,#00FFFF
639,6,#00FFFF
640,6,#00FFFF
641,6,#0000FF
642,6,#00FFFF
643,6,#AAAAAA
644,6,#AAAAAA
645,6,#AAAAAA
646,6,#FF00FF
647,6,#00FF00
648,6,#AAAAAA
649,6,#AAAAAA
650,6,#FF00FF
651,6,#00FFFF
652,6,#AAAAAA
653,6,#00FFFF
654,6,#FFFF00
655,6,#00FFFF
656,6,#FF00FF
657,6,#00FFFF
658,6,#AAAAAA
659,6,#00FFFF
660,6,#FF00FF
661,6,#00FFFF
662,6,#00FF00
663,6,#00FF00
664,6,#0000FF
665,6,#00FFFF
666,6,#00FFFF
667,6,#00FFFF
668,6,#0000FF
669,6,#FF0000
670,6,#00FFFF
671,6,#AAAAAA
672,6,#00FFFF
673,6,#0000FF
674,6,#00FFFF
675,6,#00FFFF
676,6,#AAAAAA
677,6,#00FFFF
678,6,#00FFFF
679,6,#AAAAAA
680,6,#00FFFF
681,6,#00FFFF
682,6,#AAAAAA
683,6,#FF00FF
684,6,#FFFF00
685,6,#00FFFF
686,6,#00FFFF
687,6,#00FFFF
688,6,#00FFFF
689,6,#00FFFF
690,6,#FF00FF
691,6,#AAAAAA
692,6,#AAAAAA
693,6,#00FFFF
694,6,#AAAAAA
695,6,#FF00FF
696,6,#0000FF
697,6,#AAAAAA
698,6,#00FFFF
699,6,#00FFFF
700,7,#00FFFF
701,7,#00FFFF
702,7,#AAAAAA
703,7,#0000FF
704,7,#FFFF00
705,7,#AAAAAA
706,7,#00FFFF
707,7,#00FFFF
708,7,#0000FF
709,7,#0000FF
710,7,#FFFF00
711,7,#00FFFF
712,7,#00FFFF
713,7,#00FFFF
714,7,#00FFFF
715,7,#0000FF
716,7,#0000FF
717,7,#AAAAAA
718,7,#00FFFF
719,7,#00FFFF
720,7,#AAAAAA
721,7,#FF00FF
722,7,#00FFFF
723,7,#FFFF00
724,7,#00FFFF
725,7,#00FFFF
726,7,#00FFFF
727,7,#00FF00
728,7,#00FFFF
729,7,#FFFF00
730,7,#FF0000
731,7,#FF0000
732,7,#00FFFF
733,7,#AAAAAA
734,7,#AAAAAA
735,7,#FF00FF
736,7,#AAAAAA
737,7,#AAAAAA
738,7,#00FFFF
739,7,#00FFFF
740,7,#00FF00
741,7,#0000FF
742,7,#AAAAAA
743,7,#FF0000
744,7,#FF00FF
745,7,#AAAAAA
746,7,#FFFF00
747,7,#00FFFF
748,7,#00FFFF
749,7,#FF00FF
750,7,#0000FF
751,7,#FFFF00
752,7,#0000FF
753,7,#0000FF
754,7,#AAAAAA
755,7,#AAAAAA
756,7,#FF00FF
757,7,#000000
758,7,#00FF00
759,7,#000000
760,7,#00FFFF
761,7,#AAAAAA
762,7,#FFFF00
763,7,#00FFFF
764,7,#00FF00
765,7,#00FFFF
766,7,#FF00FF
767,7,#AAAAAA
768,7,#AAAAAA
769,7,#00FFFF
770,7,#00FFFF
771,7,#00FFFF
772,7,#AAAAAA
773,7,#AAAAAA
774,7,#AAAAAA
775,7,#FFFF00
776,7,#FF00FF
777,7,#AAAAAA
778,7,#00FFFF
779,7,#00FFFF
780,7,#AAAAAA
781,7,#00FFFF
782,7,#0000FF
783,7,#FF0000
784,7,#AAAAAA
785,7,#AAAAAA
786,7,#00FFFF
787,7,#00FFFF
788,7,#AAAAAA
789,7,#00FFFF
790,7,#FF00FF
791,7,#00FFFF
792,7,#AAAAAA
793,7,#00FFFF
794,7,#AAAAAA
795,7,#00FFFF
796,7,#AAAAAA
797,7,#00FFFF
798,7,#00FFFF
799,7,#AAAAAA
800,8,#00FFFF
801,8,#00FFFF
802,8,#0000FF
803,8,#AAAAAA
804,8,#00FFFF
805,8,#00FFFF
806,8,#00FFFF
807,8,#00FFFF
808,8,#000000
809,8,#0000FF
810,8,#00FFFF
811,8,#000000
812,8,#0000FF
813,8,#AAAAAA
814,8,#0000FF
815,8,#0000FF
816,8,#000000
817,8,#00FFFF
818,8,#0000FF
819,8,#AAAAAA
820,8,#00FFFF
821,8,#FF00FF
822,8,#00FFFF
823,8,#00FFFF
824,8,#00FF00
825,8,#AAAAAA
826,8,#FF00FF
827,8,#FF00FF
828,8,#AAAAAA
829,8,#AAAAAA
830,8,#00FFFF
831,8,#FF0000
832,8,#AAAAAA
833,8,#00FFFF
834,8,#FF00FF
835,8,#AAAAAA
836,8,#AAAAAA
837,8,#0000FF
838,8,#00FFFF
839,8,#AAAAAA
840,8,#00FF00
841,8,#00FFFF
842,8,#00FFFF
843,8,#00FFFF
844,8,#00FFFF
845,8,#00FFFF
846,8,#00FFFF
847,8,#00FF00
848,8,#AAAAAA
849,8,#00FFFF
850,8,#AAAAAA
851,8,#00FFFF
852,8,#00FFFF
853,8,#00FFFF
854,8,#00FFFF
855,8,#AAAAAA
856,8,#00FFFF
857,8,#00FFFF
858,8,#00FF00
859,8,#FFFF00
860,8,#00FFFF
861,8,#AAAAAA
862,8,#AAAAAA
863,8,#00FFFF
864,8,#AAAAAA
865,8,#00FFFF
866,8,#00FFFF
867,8,#00FFFF
868,8,#AAAAAA
869,8,#00FF00
870,8,#FF00FF
871,8,#00FFFF
872,8,#AAAAAA
873,8,#AAAAAA
874,8,#AAAAAA
875,8,#00FFFF
876,8,#0000FF
877,8,#0000FF
878,8,#AAAAAA
879,8,#00FFFF
880,8,#00FFFF
881,8,#AAAAAA
882,8,#0000FF
883,8,#00FFFF
884,8,#AAAAAA
885,8,#00FFFF
886,8,#00FFFF
887,8,#00FFFF
888,8,#00FFFF
889,8,#AAAAAA
890,8,#AAAAAA
891,8,#AAAAAA
892,8,#00FFFF
893,8,#FFFF00
894,8,#00FFFF
895,8,#00FFFF
896,8,#00FFFF
897,8,#00FFFF
898,8,#FF00FF
899,8,#00FFFF
900,9,#00FFFF
901,9,#AAAAAA
902,9,#00FFFF
903,9,#00FFFF
904,9,#FF00FF
905,9,#AAAAAA
906,9,#00FFFF
907,9,#00FFFF
908,9,#00FFFF
909,9,#0000FF
910,9,#00FF00
911,9,#AAAAAA
912,9,#0000FF
913,9,#AAAAAA
914,9,#00FF00
915,9,#FF00FF
916,9,#00FFFF
917,9,#FF00FF
918,9,#0000FF
919,9,#AAAAAA
920,9,#AAAAAA
921,9,#AAAAAA
922,9,#FF00FF
923,9,#00FFFF
924,9,#0000FF
925,9,#0000FF
926,9,#AAAAAA
927,9,#FF00FF
928,9,#00FF00
929,9,#AAAAAA
930,9,#00FFFF
931,9,#00FFFF
932,9,#00FFFF
933,9,#00FFFF
934,9,#FFFF00
935,9,#AAAAAA
936,9,#00FF00
937,9,#00FFFF
938,9,#0000FF
939,9,#0000FF
940,9,#00FFFF
941,9,#AAAAAA
942,9,#00FFFF
943,9,#00FFFF
944,9,#AAAAAA
945,9,#00FFFF
946,9,#AAAAAA
947,9,#00FFFF
948,9,#AAAAAA
949,9,#AAAAAA
950,9,#00FF00
951,9,#AAAAAA
952,9,#AAAAAA
953,9,#00FFFF
954,9,#AAAAAA
955,9,#FFFF00
956,9,#00FFFF
957,9,#00FFFF
958,9,#00FFFF
959,9,#00FFFF
960,9,#FFFF00
961,9,#00FFFF
962,9,#00FFFF
963,9,#AAAAAA
964,9,#00FF00
965,9,#AAAAAA
966,9,#00FFFF
967,9,#AAAAAA
968,9,#00FFFF
969,9,#AAAAAA
970,9,#AAAAAA
971,9,#FFFF00
972,9,#AAAAAA
973,9,#FF00FF
974,9,#0000FF
975,9,#0000FF
976,9,#AAAAAA
977,9,#00FFFF
978,9,#00FFFF
979,9,#00FFFF
980,9,#00FF00
981,9,#AAAAAA
982,9,#AAAAAA
983,9,#FF0000
984,9,#00FFFF
985,9,#00FFFF
986,9,#AAAAAA
987,9,#00FFFF
988,9,#AAAAAA
989,9,#00FFFF
990,9,#00FFFF
991,9,#00FF00
992,9,#00FFFF
993,9,#00FFFF
994,9,#00FFFF
995,9,#00FFFF
996,9,#FFFF00
997,9,#00FFFF
998,9,#00FFFF
999,9,#FF00FF
1000,10,#AAAAAA
1001,10,#00FFFF
1002,10,#AAAAAA
1003,10,#AAAAAA
1004,10,#AAAAAA
1005,10,#00FFFF
1006,10,#AAAAAA
1007,10,#FF00FF
1008,10,#00FFFF
1009,10,#00FF00
1010,10,#0000FF
1011,10,#00FFFF
1012,10,#00FFFF
1013,10,#00FFFF
1014,10,#0000FF
1015,10,#00FFFF
1016,10,#AAAAAA
1017,10,#00FFFF
1018,10,#0000FF
1019,10,#0000FF
1020,10,#0000FF
1021,10,#FF00FF
1022,10,#FF00FF
1023,10,#AAAAAA
1024,10,#AAAAAA
1025,10,#AAAAAA
1026,10,#AAAAAA
1027,10,#AAAAAA
1028,10,#000000
1029,10,#00FFFF
1030,10,#AAAAAA
1031,10,#00FFFF
1032,10,#AAAAAA
1033,10,#AAAAAA
1034,10,#0000FF
1035,10,#0000FF
1036,10,#AAAAAA
1037,10,#00FFFF
1038,10,#AAAAAA
1039,10,#AAAAAA
1040,10,#AAAAAA
1041,10,#00FFFF
1042,10,#00FFFF
1043,10,#FFFF00
1044,10,#AAAAAA
1045,10,#00FF00
1046,10,#000000
1047,10,#AAAAAA
1048,10,#00FFFF
1049,10,#FF00FF
1050,10,#AAAAAA
1051,10,#00FF00
1052,10,#00FFFF
1053,10,#0000FF
1054,10,#FF0000
1055,10,#00FFFF
1056,10,#0000FF
1057,10,#00FFFF
1058,10,#0000FF
1059,10,#0000FF
1060,10,#00FF00
1061,10,#AAAAAA
1062,10,#00FFFF
1063,10,#00FFFF
1064,10,#00FFFF
1065,10,#AAAAAA
1066,10,#AAAAAA
1067,10,#AAAAAA
1068,10,#AAAAAA
1069,10,#00FF00
1070,10,#FF00FF
1071,10,#00FFFF
1072,10,#00FF00
1073,10,#AAAAAA
1074,10,#FF0000
1075,10,#AAAAAA
1076,10,#FF00FF
1077,10,#00FFFF
1078,10,#AAAAAA
1079,10,#00FFFF
1080,10,#00FFFF
1081,10,#00FFFF
1082,10,#00FFFF
1083,10,#00FF00
1084,10,#AAAAAA
1085,10,#FFFF00
1086,10,#AAAAAA
1087,10,#AAAAAA
1088,10,#AAAAAA
1089,10,#0000FF
1090,10,#AAAAAA
1091,10,#AAAAAA
1092,10,#AAAAAA
1093,10,#AAAAAA
1094,10,#00FF00
1095,10,#0000FF
1096,10,#AAAAAA
1097,10,#AAAAAA
1098,10,#00FF00
1099,10,#00FFFF
1100,11,#0000FF
1101,11,#0000FF
1102,11,#AAAAAA
1103,11,#00FF00
1104,11,#AAAAAA
1105,11,#00FF00
1106,11,#0000FF
1107,11,#00FFFF
1108,11,#AAAAAA
1109,11,#AAAAAA
1110,11,#AAAAAA
1111,11,#AAAAAA
1112,11,#AAAAAA
1113,11,#00FF00
1114,11,#AAAAAA
1115,11,#0000FF
1116,11,#AAAAAA
1117,11,#AAAAAA
1118,11,#0000FF
1119,11,#00FFFF
1120,11,#AAAAAA
1121,11,#AAAAAA
1122,11,#FF00FF
1123,11,#AAAAAA
1124,11,#AAAAAA
1125,11,#0000FF
1126,11,#FF00FF
1127,11,#AAAAAA
1128,11,#00FFFF
1129,11,#AAAAAA
1130,11,#00FFFF
1131,11,#AAAAAA
1132,11,#AAAAAA
1133,11,#0000FF
1134,11,#00FFFF
1135,11,#00FF00
1136,11,#00FFFF
1137,11,#00FFFF
1138,11,#AAAAAA
1139,11,#00FFFF
1140,11,#00FFFF
1141,11,#AAAAAA
1142,11,#00FFFF
1143,11,#00FFFF
1144,11,#FF00FF
1145,11,#FFFF00
1146,11,#FF00FF
1147,11,#AAAAAA
1148,11,#0000FF
1149,11,#AAAAAA
1150,11,#00FFFF
1151,11,#FF0000
1152,11,#FF00FF
1153,11,#00FFFF
1154,11,#FF00FF
1155,11,#AAAAAA
1156,11,#00FFFF
1157,11,#00FFFF
1158,11,#00FFFF
1159,11,#FF00FF
1160,11,#00FFFF
1161,11,#AAAAAA
1162,11,#AAAAAA
1163,11,#00FFFF
1164,11,#FFFF00
1165,11,#00FFFF
1166,11,#00FFFF
1167,11,#00FFFF
1168,11,#AAAAAA
1169,11,#AAAAAA
1170,11,#00FFFF
1171,11,#00FFFF
1172,11,#0000FF
1173,11,#00FFFF
1174,11,#0000FF
1175,11,#AAAAAA
1176,11,#FF00FF
1177,11,#AAAAAA
1178,11,#00FFFF
1179,11,#00FFFF
1180,11,#0000FF
1181,11,#00FF00
1182,11,#00FFFF
1183,11,#00FFFF
1184,11,#AAAAAA
1185,11,#FF00FF
1186,11,#0000FF
1187,11,#00FFFF
1188,11,#FFFF00
1189,11,#AAAAAA
1190,11,#00FFFF
1191,11,#00FFFF
1192,11,#00FFFF
1193,11,#00FFFF
1194,11,#FFFF00
1195,11,#000000
1196,11,#FFFF00
1197,11,#00FFFF
1198,11,#00FFFF
1199,11,#AAAAAA
1200,12,#00FFFF
1201,12,#AAAAAA
1202,12,#00FFFF
1203,12,#0000FF
1204,12,#AAAAAA
1205,12,#0000FF
1206,12,#00FFFF
1207,12,#00FFFF
1208,12,#00FFFF
1209,12,#AAAAAA
1210,12,#00FFFF
1211,12,#00FFFF
1212,12,#00FFFF
1213,12,#00FF00
1214,12,#00FFFF
1215,12,#AAAAAA
1216,12,#AAAAAA
1217,12,#AAAAAA
1218,12,#00FFFF
1219,12,#0000FF
1220,12,#AAAAAA
1221,12,#FF00FF
1222,12,#AAAAAA
1223,12,#0000FF
1224,12,#00FFFF
1225,12,#00FFFF
1226,12,#00FFFF
1227,12,#00FFFF
1228,12,#00FFFF
1229,12,#AAAAAA
1230,12,#AAAAAA
1231,12,#FF00FF
1232,12,#AAAAAA
1233,12,#00FFFF
1234,12,#0000FF
1235,12,#00FF00
1236,12,#FF00FF
1237,12,#00FFFF
1238,12,#AAAAAA
1239,12,#00FF00
1240,12,#00FFFF
1241,12,#0000FF
1242,12,#00FF00
1243,12,#AAAAAA
1244,12,#AAAAAA
1245,12,#FF00FF
1246,12,#FFFF00
1247,12,#0000FF
1248,12,#00FFFF
1249,12,#AAAAAA
